College,Branch,Category,Closing Rank
RV College of Engineering Bangalore,Computer Science and Engineering,General,280
RV College of Engineering Bangalore,Computer Science and Engineering,OBC,150
RV College of Engineering Bangalore,Computer Science and Engineering,SC,80
RV College of Engineering Bangalore,Computer Science and Engineering,ST,45
RV College of Engineering Bangalore,Electronics and Communication Engineering,General,850
RV College of Engineering Bangalore,Electronics and Communication Engineering,OBC,420
RV College of Engineering Bangalore,Electrical Engineering,General,2200
RV College of Engineering Bangalore,Mechanical Engineering,General,3500
RV College of Engineering Bangalore,Civil Engineering,General,6000
RV College of Engineering Bangalore,Chemical Engineering,General,8500
BMS College of Engineering Bangalore,Computer Science and Engineering,General,420
BMS College of Engineering Bangalore,Computer Science and Engineering,OBC,210
BMS College of Engineering Bangalore,Computer Science and Engineering,SC,110
BMS College of Engineering Bangalore,Electronics and Communication Engineering,General,1100
BMS College of Engineering Bangalore,Electronics and Communication Engineering,OBC,550
BMS College of Engineering Bangalore,Electrical Engineering,General,2800
BMS College of Engineering Bangalore,Mechanical Engineering,General,4200
BMS College of Engineering Bangalore,Civil Engineering,General,7500
MS Ramaiah Institute of Technology Bangalore,Computer Science and Engineering,General,600
MS Ramaiah Institute of Technology Bangalore,Computer Science and Engineering,OBC,300
MS Ramaiah Institute of Technology Bangalore,Computer Science and Engineering,SC,160
MS Ramaiah Institute of Technology Bangalore,Electronics and Communication Engineering,General,1500
MS Ramaiah Institute of Technology Bangalore,Electronics and Communication Engineering,OBC,750
MS Ramaiah Institute of Technology Bangalore,Electrical Engineering,General,3500
MS Ramaiah Institute of Technology Bangalore,Mechanical Engineering,General,5200
MS Ramaiah Institute of Technology Bangalore,Civil Engineering,General,9000
PES University Bangalore,Computer Science and Engineering,General,350
PES University Bangalore,Computer Science and Engineering,OBC,175
PES University Bangalore,Computer Science and Engineering,SC,95
PES University Bangalore,Electronics and Communication Engineering,General,900
PES University Bangalore,Electronics and Communication Engineering,OBC,450
PES University Bangalore,Electrical Engineering,General,2400
PES University Bangalore,Mechanical Engineering,General,3800
Dayananda Sagar College of Engineering Bangalore,Computer Science and Engineering,General,1800
Dayananda Sagar College of Engineering Bangalore,Computer Science and Engineering,OBC,900
Dayananda Sagar College of Engineering Bangalore,Electronics and Communication Engineering,General,3800
Dayananda Sagar College of Engineering Bangalore,Electrical Engineering,General,7500
Dayananda Sagar College of Engineering Bangalore,Mechanical Engineering,General,10000
BNM Institute of Technology Bangalore,Computer Science and Engineering,General,2500
BNM Institute of Technology Bangalore,Electronics and Communication Engineering,General,5500
BNM Institute of Technology Bangalore,Electrical Engineering,General,9500
BNM Institute of Technology Bangalore,Mechanical Engineering,General,13000
JSS Science and Technology University Mysore,Computer Science and Engineering,General,2200
JSS Science and Technology University Mysore,Computer Science and Engineering,OBC,1100
JSS Science and Technology University Mysore,Electronics and Communication Engineering,General,4800
JSS Science and Technology University Mysore,Electrical Engineering,General,8000
JSS Science and Technology University Mysore,Mechanical Engineering,General,11000
JSS Science and Technology University Mysore,Civil Engineering,General,16000
New Horizon College of Engineering Bangalore,Computer Science and Engineering,General,3200
New Horizon College of Engineering Bangalore,Electronics and Communication Engineering,General,6800
New Horizon College of Engineering Bangalore,Mechanical Engineering,General,14000
Siddaganga Institute of Technology Tumkur,Computer Science and Engineering,General,2800
Siddaganga Institute of Technology Tumkur,Computer Science and Engineering,OBC,1400
Siddaganga Institute of Technology Tumkur,Electronics and Communication Engineering,General,6000
Siddaganga Institute of Technology Tumkur,Electrical Engineering,General,10000
Siddaganga Institute of Technology Tumkur,Mechanical Engineering,General,12000
Siddaganga Institute of Technology Tumkur,Civil Engineering,General,18000
NMAM Institute of Technology Nitte,Computer Science and Engineering,General,4000
NMAM Institute of Technology Nitte,Electronics and Communication Engineering,General,8500
NMAM Institute of Technology Nitte,Mechanical Engineering,General,16000
Manipal Institute of Technology,Computer Science and Engineering,General,500
Manipal Institute of Technology,Computer Science and Engineering,OBC,250
Manipal Institute of Technology,Electronics and Communication Engineering,General,1200
Manipal Institute of Technology,Electrical Engineering,General,3000
Manipal Institute of Technology,Mechanical Engineering,General,4500
Manipal Institute of Technology,Chemical Engineering,General,9000
Manipal Institute of Technology,Civil Engineering,General,10000
SDM College of Engineering Dharwad,Computer Science and Engineering,General,5000
SDM College of Engineering Dharwad,Electronics and Communication Engineering,General,10000
SDM College of Engineering Dharwad,Mechanical Engineering,General,18000
SDM College of Engineering Dharwad,Civil Engineering,General,22000
KLE Technological University Hubballi,Computer Science and Engineering,General,3500
KLE Technological University Hubballi,Electronics and Communication Engineering,General,7500
KLE Technological University Hubballi,Mechanical Engineering,General,14000
KLE Technological University Hubballi,Civil Engineering,General,20000
DSCE Bangalore,Computer Science and Engineering,General,4200
DSCE Bangalore,Electronics and Communication Engineering,General,9000
DSCE Bangalore,Mechanical Engineering,General,16000
