name,branch,category,cutoff_rank,year
SRM Institute of Science and Technology - Kattankulathur,Computer Science and Engineering,General,5000,2024
SRM Institute of Science and Technology - Kattankulathur,Electronics and Communication Engineering,General,15000,2024
SRM Institute of Science and Technology - Kattankulathur,Mechanical Engineering,General,40000,2024
SRM Institute of Science and Technology - Kattankulathur,Electrical and Electronics Engineering,General,25000,2024
SRM Institute of Science and Technology - Kattankulathur,Information Technology,General,8000,2024
SRM Institute of Science and Technology - Kattankulathur,Biotechnology,General,50000,2024
SRM Institute of Science and Technology - Ramapuram,Computer Science and Engineering,General,20000,2024
SRM Institute of Science and Technology - Ramapuram,Electronics and Communication Engineering,General,45000,2024
SRM Institute of Science and Technology - Ramapuram,Information Technology,General,30000,2024
SRM Institute of Science and Technology - Vadapalani,Computer Science and Engineering,General,35000,2024
SRM Institute of Science and Technology - Amaravati,Computer Science and Engineering,General,55000,2024
SRM Institute of Science and Technology - Amaravati,Electronics and Communication Engineering,General,80000,2024
SRM Institute of Science and Technology - Sonepat,Computer Science and Engineering,General,60000,2024
